cyrillic_stem,latin_stem,mode,case_mode,source,notes,suffix_context
шин,Schien,stem,preserve,German,from Schiene with source ending cut,
поэт,poët,stem,auto,French-Greek,from poete poeta poietes,
фаэтон,phaëthon,stem,auto,Greek,from Phaethon,
аэропорт,aeroport,stem,auto,French-Greek,international form,
маэстро,maestro,word,auto,Italian,kept as source word,
мэр,maire,stem,auto,French,from maire,
цирк,circ,stem,auto,Latin,from circus root,
продукт,product,stem,auto,Latin,from productus,
хронолог,chronolog,stem,auto,Greek-Latin,source chronolog root,
эпиграмм,epigramm,stem,auto,Greek,from epigramma,
эпиграф,epigraph,stem,auto,Greek,from epigraphe,
анекдот,anekdot,stem,auto,Greek,from anekdotos,
ромул,Romul,stem,auto,Latin,name,
эконом,oikonom,stem,auto,Greek,from oikonomia,
философ,philosoph,stem,auto,Greek,philosoph root,
теор,theor,stem,auto,Greek,theoria root,
физик,physic,stem,auto,Greek,physics root,
театр,theater,stem,auto,Greek,international theater root,
евангелие,Evangelije,word,auto,Greek,whole word,
евангелия,Evangelija,word,auto,Greek,whole word,
евангелию,Evangeliju,word,auto,Greek,whole word,
евангелием,Evangelijem,word,auto,Greek,whole word,
евангелии,Evangeliji,word,auto,Greek,whole word,
евангелист,evangelist,stem,auto,Greek,evangelist root,
европ,Evrop,stem,auto,Greek,Greek upsilon reflected as v,
евгений,Evgeneij,word,auto,Greek,name,
евгения,Evgeneja,word,auto,Greek,name form,
евгению,Evgeneju,word,auto,Greek,name form,
евгением,Evgenejem,word,auto,Greek,name form,
евгении,Evgeneji,word,auto,Greek,name form,
зевс,Zevs,stem,auto,Greek,Zeus with v from Greek upsilon tradition,
зевес,Zevees,stem,auto,Greek,poetic Russified form,
иаков,Iakov,stem,auto,Hebrew-Greek,biblical name,
гомер,Homer,stem,auto,Greek,name,
теокрит,Theocrit,stem,auto,Greek,name,
иувенал,Iuvenal,stem,auto,Latin,name,
энеид,Aeneid,stem,auto,Latin,from Aeneis Aeneidos,
адам,Adam,stem,auto,Hebrew-Greek,name,
смит,Smith,stem,auto,English,name,
аполлон,Apollon,stem,auto,Greek,name,
феб,Phoib,stem,auto,Greek,name,
хрис,Chrys,stem,auto,Greek,name,
гера,Hera,word,auto,Greek,name,
герой,hero'i,word,auto,Greek,heros loan-aware word,
олимп,Olymp,stem,auto,Greek,name,
аид,Haid,stem,auto,Greek,Hades tradition,
калхас,Kalchas,stem,auto,Greek,name,
агамемнон,Agamemnon,stem,auto,Greek,name,
илион,Ilion,stem,auto,Greek,name,
атреид,Atreid,stem,auto,Greek,patronymic poetic stem,
пелей,Pelei,stem,auto,Greek,name,
ахиллес,Achilles,stem,auto,Greek,name,
ахилл,Achill,stem,auto,Greek,name short stem,
одиссей,Odysseus,word,auto,Greek,name,
мария,Maria,word,auto,Latin-Greek,name loan form,
себастьян,Sebastian,word,auto,Greek-Latin,name loan form,
лукиан,Lucian,word,auto,Latin,name loan form,
лукьян,Lucian,word,auto,Latin,name loan form,
наталиа,Natalia,word,auto,Latin,name loan form,
наталья,Natalia,word,auto,Latin,name loan form,
интернет,Internet,stem,preserve,English,kept as international word,
компьютер,computer,stem,auto,English,source spelling,
файл,file,stem,auto,English,source spelling,
сайт,site,stem,auto,English,source spelling,
сервер,server,stem,auto,English,source spelling,
скрипт,script,stem,auto,English,source spelling,
код,code,stem,auto,English,source spelling,
тест,test,stem,auto,English,source spelling,
спорт,sport,stem,auto,English,international spelling,
клуб,club,stem,auto,English,source spelling,
футбол,football,stem,auto,English,source spelling,
хоккей,hockey,stem,auto,English,source spelling,
менеджер,manager,stem,auto,English,source spelling,
маркетинг,marketing,stem,auto,English,source spelling,
бренд,brand,stem,auto,English,source spelling,
блог,blog,stem,auto,English,source spelling,
чек,check,stem,auto,English,source spelling,
байт,byte,stem,auto,English,source spelling,
бит,bit,stem,auto,English,source spelling,
дизайн,design,stem,auto,English,source spelling,
драйвер,driver,stem,auto,English,source spelling,
тренд,trend,stem,auto,English,source spelling,
стартап,startup,stem,auto,English,source spelling,
смартфон,smartphone,stem,auto,English,source spelling,
ноутбук,notebook,stem,auto,English,source spelling,
шлагбаум,Schlagbaum,stem,preserve,German,source spelling,
рейх,Reich,stem,preserve,German,source spelling,
ландшафт,Landschaft,stem,preserve,German,source spelling,
штаб,Stab,stem,preserve,German,source spelling,
штурм,Sturm,stem,preserve,German,source spelling,
жан,Jean,stem,auto,French,name,
жак,Jacques,stem,auto,French,name,
жюль,Jule,word,auto,French,name from Jules,
жюл,Jule,stem,auto,French,name stem from Jules,soft
жюстин,Justin,stem,auto,French,name stem,
жозеф,Joseph,stem,auto,French,name,
жорж,Georges,stem,auto,French,name,
балет,ballet,stem,auto,French,source spelling,
буфет,buffet,stem,auto,French,source spelling,
кафе,cafe,stem,auto,French,source spelling,
ресторан,restaurant,stem,auto,French,source spelling,
пальто,paletot,word,auto,French,source paletot,
сонет,sonnet,stem,auto,Italian,source spelling,
опера,opera,word,auto,Italian,source spelling,
фортепиано,fortepiano,word,auto,Italian,source spelling,
пианино,piano,stem,auto,Italian,source spelling,
либретто,libretto,stem,auto,Italian,source spelling,
ария,aria,word,auto,Italian,source spelling,
яхт,yacht,stem,auto,Dutch,from jacht yacht tradition,
матрос,matroos,stem,auto,Dutch,source spelling,
шкипер,skipper,stem,auto,Dutch-English,source spelling,
